W_mph,Ts_K,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_noise,n_Ts,n_W
0.05,80.0,4.25324862137884,4.253248640284178,1e-07,400,3.0,2,10,12
0.5,80.0,8.48669797398801,8.486697921713166,1e-07,400,3.0,2,10,12
2.0,80.0,14.242932177747505,14.242932136441151,1e-07,400,3.0,2,10,12
5.0,80.0,20.798917773919225,20.79891752977249,1e-07,400,3.0,2,10,12
0.05,125.0,3.5119874751683082,3.5119876551390465,1e-07,400,3.0,2,10,12
0.5,125.0,6.920483202933394,6.920483317349981,1e-07,400,3.0,2,10,12
2.0,125.0,11.538499479290252,11.538499446747968,1e-07,400,3.0,2,10,12
5.0,125.0,16.79110915619148,16.79110923357214,1e-07,400,3.0,2,10,12
0.05,170.0,2.6069146243803405,2.6069146525014073,1e-07,400,3.0,2,10,12
0.5,170.0,5.078386789628466,5.078386734246182,1e-07,400,3.0,2,10,12
2.0,170.0,8.418084929513876,8.418085027270621,1e-07,400,3.0,2,10,12
5.0,170.0,12.212161593564174,12.21216156250852,1e-07,400,3.0,2,10,12
0.05,215.0,1.5483763980880745,1.5483763652056841,1e-07,400,3.0,2,10,12
0.5,215.0,2.986581299623797,2.9865812204091213,1e-07,400,3.0,2,10,12
2.0,215.0,4.927129772721443,4.92712981821725,1e-07,400,3.0,2,10,12
5.0,215.0,7.129492619844211,7.129492609924405,1e-07,400,3.0,2,10,12
0.05,260.0,0.3637554679858434,0.3637555225147148,1e-07,400,3.0,2,10,12
0.5,260.0,0.6964025715389605,0.6964025108203905,1e-07,400,3.0,2,10,12
2.0,260.0,1.1449422916250847,1.1449423043078693,1e-07,400,3.0,2,10,12
5.0,260.0,1.653619049503877,1.6536189602764726,1e-07,400,3.0,2,10,12
